Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ARCADIS - CAPEX,NL0006237562(DWCX),E,29687,24484,26307,35697,35267,34801,32237,23926,53368,64768,59324,68764,48461
"ARCADIS - PROPERTY, PLANT & EQUIP-GROSS",NL0006237562(WC02301),E,146426,181150,190740,168932,186890,184613,224913,272704,297100,243197,243059,521970,524734
ARCANDOR (STU) - CAPEX,DE0006275001(DWCX),E,254422,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343
"ARCANDOR (STU) - PROPERTY, PLANT & EQUIP-GROSS",DE0006275001(WC02301),E,6612210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARCELORMITTAL - CAPEX,LU1598757687(DWCX),E,3948928,3763846,2001669,2506008,3461492,3628248,2595559,2775651,2454329,2214313,2474687,2804987,3195690
"ARCELORMITTAL - PROPERTY, PLANT & EQUIP-GROSS",LU1598757687(WC02301),E,55460474,58564992,58921866,62139824,64625564,125648432,63223323,57852615,58238484,58902084,55114760,59960240,46013058
ARENDALS FOSSEKOMPANI - CAPEX,NO0003572802(DWCX),NK,49915,163343,86208,74596,126456,160259,146864,168438,316591,297620,205344,236808,178419
"ARENDALS FOSSEKOMPANI - PROPERTY, PLANT & EQUIP-GROSS",NO0003572802(WC02301),NK,598079,817775,929144,1463211,2203546,2520822,2692540,3047453,3121090,2385597,2444627,2926247,3066300
ARGENX - CAPEX,NL0010832176(DWCX),E,NA,NA,NA,NA,237,87,65,174,274,840,345,622,1604
"ARGENX - PROPERTY, PLANT & EQUIP-GROSS",NL0010832176(WC02301),E,NA,NA,436,672,760,824,998,1272,2112,2389,2965,12436,16887
ARION BANKI - CAPEX,IS0000028157(DWCX),IK,NA,NA,NA,NA,NA,NA,NA,1906000,1906000,1040000,776000,374000,498000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARISE - CAPEX,SE0002095604(DWCX),SK,NA,339747,583040,899600,549000,84000,292000,118000,28000,43000,60000,33000,66000
"ARISE - PROPERTY, PLANT & EQUIP-GROSS",SE0002095604(WC02301),SK,343523,911163,1727700,2249000,2409000,2700000,2648000,2480000,NA,2334000,2338000,1372000,2346000
ARJO B - CAPEX,SE0010468116(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642000,758000
"ARJO B - PROPERTY, PLANT & EQUIP-GROSS",SE0010468116(WC02301),SK,NA,NA,NA,NA,NA,NA,6121000,6069000,5422000,5239000,5549000,6932000,6535000
ARKEMA - CAPEX,FR0010313833(DWCX),E,315000,335000,256000,286000,381000,487000,481000,486000,493000,482000,459000,591000,661000
"ARKEMA - PROPERTY, PLANT & EQUIP-GROSS",FR0010313833(WC02301),E,6431000,6566000,6918000,6022000,6341000,6508000,7173000,9404000,9536000,8519000,9004000,9818000,9478000
ARNOLDO MONDADORI EDI. - CAPEX,IT0001469383(DWCX),E,5649,18264,NA,12858,16758,5104,7793,2957,NA,3621,3621,3621,4448
"ARNOLDO MONDADORI EDI. - PROPERTY, PLANT & EQUIP-GROSS",IT0001469383(WC02301),E,193061,183847,186227,192390,195781,192518,176065,156639,168086,142440,86434,176034,165172
AROUNDTOWN - CAPEX,LU1673108939(DWCX),E,NA,NA,NA,NA,NA,NA,314000,324000,777393,1057456,624000,919800,541300
"AROUNDTOWN - PROPERTY, PLANT & EQUIP-GROSS",LU1673108939(WC02301),E,NA,NA,NA,NA,NA,1547000,428000,2432338,5027764,9824800,14203500,18144900,21220400
ASCENDIS PHARMA ADR 1:1 - CAPEX,US04351P1012(DWCX),U$,NA,NA,NA,NA,NA,376,1589,535,1146,742,1072,3120,5766
"ASCENDIS PHARMA ADR 1:1 - PROPERTY, PLANT & EQUIP-GROSS",US04351P1012(WC02301),U$,NA,NA,NA,NA,3802,5565,5387,5965,6415,8151,10453,63217,156163
ASCOPIAVE - CAPEX,IT0004093263(DWCX),E,14764,16751,24966,16787,22057,3802,1915,1315,901,1164,1129,2557,2202
"ASCOPIAVE - PROPERTY, PLANT & EQUIP-GROSS",IT0004093263(WC02301),E,484548,508546,533240,79906,59542,61047,59429,60266,59069,64113,66631,73243,75083
ASM INTERNATIONAL - CAPEX,NL0000334118(DWCX),E,47206,31450,12719,102974,89218,68162,17063,30647,33576,26890,44171,67062,48707
"ASM INTERNATIONAL - PROPERTY, PLANT & EQUIP-GROSS",NL0000334118(WC02301),E,432643,426724,547964,636811,684260,188888,214105,275051,311180,315027,398263,485708,553437
ASML HOLDING - CAPEX,NL0010273215(DWCX),E,179152,259770,104959,128728,300898,171878,210804,358280,371770,316338,338900,574000,766600
"ASML HOLDING - PROPERTY, PLANT & EQUIP-GROSS",NL0010273215(WC02301),E,1281050,1402363,1637987,2057803,2089419,2433118,2604097,3008058,3302878,3379200,3843900,4626900,5366900
ASPO - CAPEX,FI0009008072(DWCX),E,5705,22050,3686,11941,41528,29886,3657,17470,5539,4993,3961,43054,5402
"ASPO - PROPERTY, PLANT & EQUIP-GROSS",FI0009008072(WC02301),E,192649,183447,191582,231368,233626,236024,251009,264638,268877,225951,297477,335492,335791
ASR NEDERLAND - CAPEX,NL0011872643(DWCX),E,NA,NA,NA,NA,11000,20000,50000,57000,37000,20000,6000,6000,9000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ASSA ABLOY B - CAPEX,SE0007100581(DWCX),SK,1050000,962000,825000,870000,898000,1086000,1308000,1341000,1555000,1575000,2105000,1793000,1842000
"ASSA ABLOY B - PROPERTY, PLANT & EQUIP-GROSS",SE0007100581(WC02301),SK,14575000,14143000,13423000,14456000,13931000,15034000,18196000,18813000,21351000,21311000,21818000,27367000,26082000
ASSECO POLAND - CAPEX,PLSOFTB00016(DWCX),PZ,31505,122352,126306,213714,232300,216900,211200,204100,191700,210700,224500,240300,319700
"ASSECO POLAND - PROPERTY, PLANT & EQUIP-GROSS",PLSOFTB00016(WC02301),PZ,418057,525119,903693,1067900,1168600,NA,NA,NA,NA,NA,NA,NA,NA
ASSICURAZIONI GENERALI - CAPEX,IT0000062072(DWCX),E,NA,5171500,565700,456100,457900,271000,320000,106000,151000,1150000,1075000,355000,575000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ASSYSTEM - CAPEX,FR0000074148(DWCX),E,15000,12900,6100,7100,13800,12000,10600,8300,7700,8900,11000,8100,16000
"ASSYSTEM - PROPERTY, PLANT & EQUIP-GROSS",FR0000074148(WC02301),E,59700,60800,57600,65200,73900,78500,81800,91300,93300,22400,25300,66600,73300
AT&S AU.TCHG.& SYSTK. - CAPEX,AT0000969985(DWCX),E,101832,67081,24556,89951,123908,57781,77927,151339,211743,272926,170940,80054,24945517
"AT&S AU.TCHG.& SYSTK. - PROPERTY, PLANT & EQUIP-GROSS",AT0000969985(WC02301),E,588890,689567,675801,783126,919992,973990,997982,1355590,1443040,1646824,1642464,1780305,2021365
ATEA - CAPEX,NO0004822503(DWCX),NK,132400,151300,135700,127600,118200,248700,288000,216600,292000,282000,230000,307000,325000
"ATEA - PROPERTY, PLANT & EQUIP-GROSS",NO0004822503(WC02301),NK,520900,465600,691200,738500,961200,1361500,1719400,2140000,2173000,2406000,2607000,3799000,3997000
ATHENS WATER SUPP.SEWG. - CAPEX,GRS359353000(DWCX),E,28132,45308,42678,49814,32131,16467,20028,20919,2992,8442,14992,15413,16158
"ATHENS WATER SUPP.SEWG. - PROPERTY, PLANT & EQUIP-GROSS",GRS359353000(WC02301),E,1242572,1285540,1334773,1366904,1383713,1401662,1421884,1424874,1433319,1448313,1463723,1483489,1511689
ATLANTIA - CAPEX,IT0003506190(DWCX),E,1248580,1139090,1313319,56904,63617,56529,59150,57008,95525,113104,84415,93354,207000
"ATLANTIA - PROPERTY, PLANT & EQUIP-GROSS",IT0003506190(WC02301),E,11231650,12583180,549477,595038,647967,742876,690273,284656,289350,302894,695623,NA,NA
ATLAS COPCO A - CAPEX,SE0011166610(DWCX),SK,2359000,2899000,1723000,868000,1728000,1672000,1255000,1548000,1705000,1369000,1742000,2000000,1662000
"ATLAS COPCO A - PROPERTY, PLANT & EQUIP-GROSS",SE0011166610(WC02301),SK,18170000,18048000,17676000,19497000,17872000,19179000,23763000,26485000,28804000,28993000,23171000,28455000,27219000
ATOS - CAPEX,FR0000051732(DWCX),E,322700,260900,204800,186800,253300,325100,340000,354100,441000,421100,526300,476000,324000
"ATOS - PROPERTY, PLANT & EQUIP-GROSS",FR0000051732(WC02301),E,1242600,1273000,1226800,1536100,1641700,1632400,1758500,1936300,1685300,1649900,1639000,2361000,2346000
ATRESMEDIA CORP - CAPEX,ES0109427734(DWCX),E,35006,61365,34582,41342,41149,23678,25027,34570,31863,37580,31535,56796,32034
"ATRESMEDIA CORP - PROPERTY, PLANT & EQUIP-GROSS",ES0109427734(WC02301),E,252948,247227,252665,258352,260424,259067,261858,263018,269336,276757,287926,290439,294688
ATRIA 'A' - CAPEX,FI0009006548(DWCX),E,92202,65433,32340,39615,34201,50382,38683,33901,50226,42641,53144,44463,39418
"ATRIA 'A' - PROPERTY, PLANT & EQUIP-GROSS",FI0009006548(WC02301),E,955663,977733,1036016,1053340,1112487,1086138,1041092,1083837,1137278,1168414,1187616,1240823,1273498
ATRIUM EUROPEAN RLST. - CAPEX,JE00B3DCF752(DWCX),E,703895,433334,165724,41756,478421,47872,226777,266293,NA,61999,62649,372979,116888
"ATRIUM EUROPEAN RLST. - PROPERTY, PLANT & EQUIP-GROSS",JE00B3DCF752(WC02301),E,2493900,2145228,2140401,2666793,2726842,2943203,2888468,2707301,2753586,2755889,2989654,2713153,2520120
ATRIUM LJUNGBERG B - CAPEX,SE0000191827(DWCX),SK,1338106,1857800,1309500,1085700,1104400,2752000,1305100,1333900,2736100,2471000,3443000,3930000,3001000
"ATRIUM LJUNGBERG B - PROPERTY, PLANT & EQUIP-GROSS",SE0000191827(WC02301),SK,19100881,18651900,19979300,21952800,24632300,25067700,28219200,30905900,36114000,40059000,43390000,48897000,47286000
ATTENDO - CAPEX,SE0007666110(DWCX),SK,NA,NA,NA,172517,193613,219000,273000,193000,178000,170000,237000,240000,327000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AUBAY - CAPEX,FR0000063737(DWCX),E,1418,1084,540,765,6293,1149,1265,2617,1160,2415,2179,2085,1938
"AUBAY - PROPERTY, PLANT & EQUIP-GROSS",FR0000063737(WC02301),E,4894,5343,6137,6889,7150,9564,11534,13790,14249,16294,17958,47907,48415
AUMANN - CAPEX,DE000A2DAM03(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,327,3057,6000,3125,1851
"AUMANN - PROPERTY, PLANT & EQUIP-GROSS",DE000A2DAM03(WC02301),E,NA,NA,NA,NA,NA,NA,NA,15245,17706,37740,40820,43735,45088
AURELIUS SE & CO.KGAA - CAPEX,DE000A0JK2A8(DWCX),E,12231,22359,26265,51430,76753,63838,61804,60072,55994,34477,71954,62361,81346
"AURELIUS SE & CO.KGAA - PROPERTY, PLANT & EQUIP-GROSS",DE000A0JK2A8(WC02301),E,146669,167820,372264,394812,441806,414930,468848,613672,509931,367011,447283,824581,932600
AURUBIS - CAPEX,DE0006766504(DWCX),E,66868,176530,103547,97289,125252,167580,185382,101691,124745,188562,117007,182855,235313
"AURUBIS - PROPERTY, PLANT & EQUIP-GROSS",DE0006766504(WC02301),E,1943163,1986176,2040928,2233679,2618956,2780766,2865309,2844249,2900399,2977399,2805138,2919191,3636136
AUSTEVOLL SEAFOOD - CAPEX,NO0010073489(DWCX),NK,352293,297631,389400,454647,724464,736791,919920,994489,1126000,1142000,1840000,2533000,1545000
"AUSTEVOLL SEAFOOD - PROPERTY, PLANT & EQUIP-GROSS",NO0010073489(WC02301),NK,5565924,5529183,6050770,6487514,8570852,8799415,10434976,12022000,13868000,15413000,17473000,20163000,21359000
AUTOGRILL - CAPEX,IT0001137345(DWCX),E,278200,337300,157600,224900,207400,282900,187365,179529,227339,220168,278061,299847,343587
"AUTOGRILL - PROPERTY, PLANT & EQUIP-GROSS",IT0001137345(WC02301),E,2983116,2860726,2891332,3016426,3068617,2692610,2792532,2879585,2918848,2834966,3084984,6009687,5598065
AUTO1 GROUP - CAPEX,DE000A2LQ884(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,1089,1643,8724,3561
"AUTO1 GROUP - PROPERTY, PLANT & EQUIP-GROSS",DE000A2LQ884(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,52961,64568,86831,101307,110930
AVANZA BANK HOLDING - CAPEX,SE0012454072(DWCX),SK,6000,3000,4000,13000,21000,3000,4000,8000,16000,6000,20000,21000,10000
"AVANZA BANK HOLDING - PROPERTY, PLANT & EQUIP-GROSS",SE0012454072(WC02301),SK,29000,30000,42000,61000,64000,NA,NA,NA,NA,106000,NA,NA,NA
AXA - CAPEX,FR0000120628(DWCX),E,1778000,1934000,2170000,1021000,1460000,2285000,348000,353000,462000,472000,393000,462000,462000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AXACTOR - CAPEX,NO0010840515(DWCX),SK,5276,40902,223,2146,NA,-5270,-5270,691,691,21044,52122,71969,102107
"AXACTOR - PROPERTY, PLANT & EQUIP-GROSS",NO0010840515(WC02301),SK,56310,52303,97792,44102,43519,NA,NA,NA,55897,61245,66894,NA,NA
AXFOOD - CAPEX,SE0006993770(DWCX),SK,384000,530000,426000,589000,652000,508000,592000,498000,581000,435000,651000,711000,1304000
"AXFOOD - PROPERTY, PLANT & EQUIP-GROSS",SE0006993770(WC02301),SK,4764000,4573000,5030000,5563000,5827000,6183000,6370000,6687000,6791000,7228000,7654000,13754000,14338000
AZELIO - CAPEX,SE0011973940(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,NA,1653,4412,6277,1108,15820
"AZELIO - PROPERTY, PLANT & EQUIP-GROSS",SE0011973940(WC02301),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23518,61043,72781
AZIMUT HOLDING - CAPEX,IT0003261697(DWCX),E,1199,1029,578,1039,935,617,1521,1902,4065,3528,3298,2662,51045
"AZIMUT HOLDING - PROPERTY, PLANT & EQUIP-GROSS",IT0003261697(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94908,NA
AZKOYEN - CAPEX,ES0112458312(DWCX),E,5312,7082,5296,3371,3069,3108,3828,3306,2495,3207,3582,3022,4477
"AZKOYEN - PROPERTY, PLANT & EQUIP-GROSS",ES0112458312(WC02301),E,117596,92662,88535,86641,87615,89559,81857,82281,86135,84363,81112,87530,86953
A2A - CAPEX,IT0001233417(DWCX),E,267000,437000,379000,247000,183000,275000,227000,237000,253000,259000,306000,305000,380000
"A2A - PROPERTY, PLANT & EQUIP-GROSS",IT0001233417(WC02301),E,5539000,6556000,7540000,7658000,9737000,5930000,5625000,NA,NA,NA,NA,NA,NA
B&S GROUP - CAPEX,LU1789205884(DWCX),E,NA,NA,NA,NA,NA,NA,NA,3256,5082,3270,4213,8929,15126
"B&S GROUP - PROPERTY, PLANT & EQUIP-GROSS",LU1789205884(WC02301),E,NA,NA,NA,NA,NA,NA,69715,73050,80728,79910,95537,182557,181221
BACTIGUARD HOLDING B - CAPEX,SE0005878741(DWCX),SK,NA,NA,NA,NA,NA,14843,5736,15692,5744,961,2571,725,1541
"BACTIGUARD HOLDING B - PROPERTY, PLANT & EQUIP-GROSS",SE0005878741(WC02301),SK,NA,NA,NA,NA,20447,25675,36972,NA,NA,NA,58541,124738,169543
BAKKAFROST - CAPEX,FO0000000179(DWCX),DK,51371,33955,21194,67868,98009,114250,199821,237255,607627,686605,638496,526007,702173
"BAKKAFROST - PROPERTY, PLANT & EQUIP-GROSS",FO0000000179(WC02301),DK,311412,332459,605631,1490410,1467602,1626656,1822911,2389183,2971294,3589980,4072955,5555247,6510874
BALCO GROUP - CAPEX,SE0010323998(DWCX),SK,NA,NA,NA,NA,NA,NA,5334,14870,13410,24104,54803,24053,8716
"BALCO GROUP - PROPERTY, PLANT & EQUIP-GROSS",SE0010323998(WC02301),SK,NA,NA,NA,NA,NA,147368,158088,144496,166524,224066,296346,258908,252652
BAM GROEP KON. - CAPEX,NL0000337319(DWCX),E,157566,132886,99134,80538,70171,107505,90777,56336,64644,61927,72933,66503,82349
"BAM GROEP KON. - PROPERTY, PLANT & EQUIP-GROSS",NL0000337319(WC02301),E,873032,927262,988815,949325,964692,942732,922808,865963,901349,904764,911924,1187780,1113885
BANCA CARIGE - CAPEX,IT0005428195(DWCX),E,32790,80942,17655,36699,80537,27512,29156,21427,12213,4487,14415,11712,29028
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCA GENERALI - CAPEX,IT0001031084(DWCX),E,2162,1022,729,722,2289,847,1388,1240,2334,2804,1680,1995,3175
"BANCA GENERALI - PROPERTY, PLANT & EQUIP-GROSS",IT0001031084(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37647,NA,NA
BANCA IFIS - CAPEX,IT0003188064(DWCX),E,4714,3000,1749,1287,6392,2224,2115,11939,3261,14421,22096,9084,6979
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCA MEDIOLANUM - CAPEX,IT0004776628(DWCX),E,NA,12351,NA,NA,NA,5683,3898,3258,48455,19162,7012,11347,10415
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCA MONTE DEI PASCHI - CAPEX,IT0005218752(DWCX),E,103770,99951,75025,48590,70780,83769,90862,73574,83585,106717,90915,58788,89768
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCA PPO.DI SONDRIO - CAPEX,IT0000784196(DWCX),E,28312,22684,26134,60172,21639,25467,30966,25045,88545,15222,28826,18313,16076
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCA TRANSILVAN - CAPEX,ROTLVAACNOR1(DWCX),RL,105985,154035,24138,52879,82339,92963,57986,61199,137510,154328,220644,75372,233314
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCO BPM - CAPEX,IT0005218380(DWCX),E,147616,130872,78286,1012103,137232,55145,40291,151842,108673,39183,377910,237543,70263
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCO COMR.PORTUGUES 'R' - CAPEX,PTBCP0AM0015(DWCX),E,177991,225083,139546,151309,103172,113378,76156,119763,90824,69281,88393,88560,105715
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCO DE SABADELL - CAPEX,ES0113860A34(DWCX),E,182569,321430,317081,130915,246604,235163,702970,634313,626863,581077,588086,300530,445174
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4502,NO WORLDSCOPE DATA FOR 88274P",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCO SANTANDER - CAPEX,ES0113900J37(DWCX),E,2797760,2737784,1879565,3634889,1858000,2161000,1877000,6695000,7664000,6572000,7450000,10726000,12766000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANG AND OLUFSEN - CAPEX,DK0010218429(DWCX),DK,185000,169000,81000,78700,115700,116100,97700,81100,73300,34300,68800,53400,54400
"BANG AND OLUFSEN - PROPERTY, PLANT & EQUIP-GROSS",DK0010218429(WC02301),DK,2043500,2078500,2061900,2055500,2026300,2066600,1949200,1823500,1782800,1734800,1286700,1074000,1352000
BANK HANDLOWY W WARSZAWIE - CAPEX,PLBH00000012(DWCX),PZ,75874,75531,31786,37829,55917,32144,28286,47144,34502,28951,92288,17813,31031
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANK MILLENNIUM - CAPEX,PLBIG0000016(DWCX),PZ,94564,109533,33440,33187,35709,27066,28315,52611,57439,46298,75651,46096,196534
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANK NORWEGIAN DEAD - DELIST.15/11/21 - CAPEX,NO0011002511(DWCX),NK,NA,NA,NA,NA,289,NA,NA,92,NA,NA,1050,112,643
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANK OF CYPRUS HOLDING - CAPEX,IE00BD5B1Y92(DWCX),E,35686,43279,29965,40598,44091,28247,24842,8364,8709,12096,10299,13592,8660
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 0904,NO DATA AVAILABLE",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANK OF IRELAND GROUP - CAPEX,IE00BD1RP616(DWCX),E,-37000,54000,11000,41000,31000,42000,33000,25000,23000,61000,44000,72000,81000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANK POLSKA KASA OPIEKI - CAPEX,PLPEKAO00016(DWCX),PZ,416162,506222,323606,400546,307937,248653,300177,265326,295606,273264,370638,363352,550996
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANKINTER 'R' - CAPEX,ES0113679I37(DWCX),E,42839,130786,143430,69192,86202,15969,27174,83976,83021,44106,23976,19725,57699
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BARCO NEW - CAPEX,BE0974362940(DWCX),E,12355,9674,5486,13397,20302,24853,22869,22031,14730,24241,23160,25627,20169
"BARCO NEW - PROPERTY, PLANT & EQUIP-GROSS",BE0974362940(WC02301),E,199277,198213,219093,209369,208496,226729,187889,225829,238960,237666,240011,276861,267104
BASF - CAPEX,DE000BASF111(DWCX),E,2562400,2521000,2507000,2548000,3410000,4149000,4660000,5296000,5812000,4145000,3996000,3894000,3824000
"BASF - PROPERTY, PLANT & EQUIP-GROSS",DE000BASF111(WC02301),E,49147000,51943000,54732000,57403000,57832000,54466000,64414000,67234000,71576000,70913000,63008000,65508000,66015000
BASIC-FIT - CAPEX,NL0011872650(DWCX),E,NA,NA,NA,NA,NA,NA,NA,20036,64916,109235,162190,160082,220818
"BASIC-FIT - PROPERTY, PLANT & EQUIP-GROSS",NL0011872650(WC02301),E,NA,NA,NA,NA,NA,95341,177618,300772,426741,577901,746515,1919110,2263002
BASLER - CAPEX,DE0005102008(DWCX),E,1469,853,642,6349,6794,6321,6537,8731,9397,7992,8091,18026,34485
"BASLER - PROPERTY, PLANT & EQUIP-GROSS",DE0005102008(WC02301),E,7314,7326,33779,34657,35827,36810,38811,40825,42565,43937,48212,45843,45969
BASWARE - CAPEX,FI0009008403(DWCX),E,2869,3631,3135,2722,5631,6820,5418,6517,12391,12660,12485,11178,10587
"BASWARE - PROPERTY, PLANT & EQUIP-GROSS",FI0009008403(WC02301),E,5171,5633,6569,7362,8369,9377,10195,11261,12166,12588,11575,31777,34039
BAVARIAN NORDIC - CAPEX,DK0015998017(DWCX),DK,5768,11998,35605,45674,31182,20866,44410,52392,31652,47810,56357,201775,360102
"BAVARIAN NORDIC - PROPERTY, PLANT & EQUIP-GROSS",DK0015998017(WC02301),DK,467134,516941,563452,593922,614044,619637,665932,686473,728171,780053,983790,1404550,1627433
BAWAG GROUP - CAPEX,AT0000BAWAG2(DWCX),E,NA,NA,NA,NA,NA,44000,47000,47000,35000,54000,66000,62000,66000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BAYER - CAPEX,DE000BAY0017(DWCX),E,1860000,1759000,1575000,1514000,1615000,1929000,2157000,2371000,2517000,2578000,2366000,2593000,2650000
"BAYER - PROPERTY, PLANT & EQUIP-GROSS",DE000BAY0017(WC02301),E,23927000,24535000,26262000,27076000,27633000,28455000,31319000,33540000,35529000,18836000,25459000,24380000,23633000
BAYWA - CAPEX,DE0005194062(DWCX),E,100600,107433,110304,131583,205556,157726,109264,164570,174538,154104,177319,203900,292100
"BAYWA - PROPERTY, PLANT & EQUIP-GROSS",DE0005194062(WC02301),E,2217434,2258252,2215775,2468254,2364246,2410279,2534618,2785674,2807946,2862496,2863100,3626800,4126300
BBV.ARGENTARIA - CAPEX,ES0113211835(DWCX),E,2322000,1199000,931000,1040000,1313000,1707000,1252000,1419000,2171000,1312000,777000,943000,852000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BE SEMICONDUCTOR INDUSTRIES - CAPEX,NL0012866412(DWCX),E,4036,7519,2354,7013,7418,4949,3920,6474,4168,4488,5034,6573,2511
"BE SEMICONDUCTOR INDUSTRIES - PROPERTY, PLANT & EQUIP-GROSS",NL0012866412(WC02301),E,68368,63341,55130,58083,56080,54550,59238,72224,76016,76764,80150,97071,92689
BECHTLE - CAPEX,DE0005158703(DWCX),E,8603,12014,13644,12223,28904,31871,23535,23614,21361,39897,67173,56429,48619
"BECHTLE - PROPERTY, PLANT & EQUIP-GROSS",DE0005158703(WC02301),E,52006,61316,67613,124779,145421,158606,169484,175413,193934,221343,258604,428138,517710
BEFESA - CAPEX,LU1704650164(DWCX),E,NA,NA,NA,NA,NA,NA,NA,44927,47435,30208,24383,37953,74401
"BEFESA - PROPERTY, PLANT & EQUIP-GROSS",LU1704650164(WC02301),E,NA,NA,NA,NA,NA,NA,798334,780450,600943,617784,638581,723733,759993
BEFIMMO - CAPEX,BE0003678894(DWCX),E,14890,48504,100,244,675,25,39073,68973,30115,32830,64865,52814,84545
"BEFIMMO - PROPERTY, PLANT & EQUIP-GROSS",BE0003678894(WC02301),E,NA,NA,NA,NA,NA,2184888,2283977,2388803,2514123,2496796,2656345,2825770,2755004
BEIERSDORF - CAPEX,DE0005200000(DWCX),E,110000,161000,125000,96000,86000,193000,227000,301000,249000,162000,195000,358000,320000
"BEIERSDORF - PROPERTY, PLANT & EQUIP-GROSS",DE0005200000(WC02301),E,1895000,1888000,1982000,1935000,2020000,2078000,2318000,2392000,2479000,2473000,2803000,3368000,3517000
BEIJER ALMA B - CAPEX,SE0011090547(DWCX),SK,66549,80442,60290,47933,96423,70214,117338,137521,117703,215037,99793,212796,193978
"BEIJER ALMA B - PROPERTY, PLANT & EQUIP-GROSS",SE0011090547(WC02301),SK,1131235,1155169,1166526,1358564,1341594,1550631,1775190,1834790,2186121,2280810,2547602,3214433,3252168
