Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALLIGATOR BIOSCI - CAPEX,SE0000767188(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,1359,838,3379,14200,7124,2069
"ALLIGATOR BIOSCI - PROPERTY, PLANT & EQUIP-GROSS",SE0000767188(WC02301),SK,NA,NA,NA,NA,NA,NA,10262,10051,13320,27346,32792,58989,59987
ALM BRAND - CAPEX,DK0015250344(DWCX),DK,59000,23000,NA,5000,NA,48000,35000,140000,5000,NA,NA,135000,35000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALM EQUITY - CAPEX,SE0000540163(DWCX),SK,21963,NA,NA,225,12,31,1180,195,3749,359,257,NA,10000
"ALM EQUITY - PROPERTY, PLANT & EQUIP-GROSS",SE0000540163(WC02301),SK,333,333,558,570,355,1254,1318,5450,5786,20307,10305,199000,190000
ALMIRALL - CAPEX,ES0157097017(DWCX),E,33762,18623,16891,14285,18781,28773,14595,40148,12510,24372,18786,13375,19712
"ALMIRALL - PROPERTY, PLANT & EQUIP-GROSS",ES0157097017(WC02301),E,413062,427331,435578,452746,476589,499013,466933,474658,494919,506619,474537,511670,516547
ALPHA SERVICES AND HOLDINGS - CAPEX,GRS015003007(DWCX),E,183060,225253,200135,106382,61975,68248,127139,83863,107691,186048,145575,174114,244770
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALSTOM - CAPEX,FR0010220475(DWCX),E,442000,591000,723000,695000,786000,775000,820000,844000,773000,241000,259000,291000,256000
"ALSTOM - PROPERTY, PLANT & EQUIP-GROSS",FR0010220475(WC02301),E,3909000,4177000,4523000,5325000,5715000,5958000,5986000,1687000,1817000,1943000,2028000,2260000,2807000
ALSTRIA OFFICE REIT - CAPEX,DE000A0LD2U1(DWCX),E,293754,228196,23716,19839,193285,107696,58882,75264,78673,44239,252132,255264,165202
"ALSTRIA OFFICE REIT - PROPERTY, PLANT & EQUIP-GROSS",DE000A0LD2U1(WC02301),E,1809905,1432398,1357577,1534707,1630059,1639480,1652865,3267430,3007929,3354300,3961262,4461927,4579036
ALTEN - CAPEX,FR0000071946(DWCX),E,5938,12628,6938,4731,8895,9320,8704,7433,11911,14268,13802,16925,17913
"ALTEN - PROPERTY, PLANT & EQUIP-GROSS",FR0000071946(WC02301),E,30400,31015,32945,37845,41950,49864,56133,NA,NA,NA,NA,NA,NA
ALTRI SGPS - CAPEX,PTALT0AE0002(DWCX),E,99533,257492,114566,25731,18551,14851,14517,37763,36662,32467,84432,64778,70943
"ALTRI SGPS - PROPERTY, PLANT & EQUIP-GROSS",PTALT0AE0002(WC02301),E,1150905,1157964,1188426,1205009,1217554,1231343,1270885,1286385,1323762,1364006,1618504,1844327,1876896
AMADEUS FIRE - CAPEX,DE0005093108(DWCX),E,855,1069,431,517,853,826,719,1387,2243,1762,2201,3305,4944
"AMADEUS FIRE - PROPERTY, PLANT & EQUIP-GROSS",DE0005093108(WC02301),E,4736,4824,5003,4994,5060,4843,5269,5885,6311,6872,8342,64101,84991
AMADEUS IT GROUP - CAPEX,ES0109067019(DWCX),E,76198,120542,50742,44118,44281,55784,61611,77792,106311,105100,116400,108500,93500
"AMADEUS IT GROUP - PROPERTY, PLANT & EQUIP-GROSS",ES0109067019(WC02301),E,281255,345699,282790,282284,NA,NA,359035,447984,NA,NA,NA,NA,NA
AMBEA - CAPEX,SE0009663826(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,28000,53000,56000,66000,38000,115000
"AMBEA - PROPERTY, PLANT & EQUIP-GROSS",SE0009663826(WC02301),SK,NA,NA,NA,NA,NA,NA,255000,316000,342000,343000,373000,5037000,5983000
AMBU B - CAPEX,DK0060946788(DWCX),DK,37966,35922,32167,54686,27215,46549,64000,97000,89000,95000,180000,231000,75000
"AMBU B - PROPERTY, PLANT & EQUIP-GROSS",DK0060946788(WC02301),DK,411426,411688,455095,447028,471533,570000,635000,676000,671000,720000,849000,977000,1164000
AMG ADVD.METALLURGICAL GROUP - CAPEX,NL0000888691(DWCX),E,42228,107207,17480,23681,37149,37273,24080,18144,21093,39943,71022,61982,71073
"AMG ADVD.METALLURGICAL GROUP - PROPERTY, PLANT & EQUIP-GROSS",NL0000888691(WC02301),E,439248,314720,358383,404435,442152,433956,471876,487652,525937,554946,618605,746927,827396
AMPLIFON - CAPEX,IT0004056880(DWCX),E,19949,17876,23853,29058,27981,26972,25288,28016,34328,44638,50867,48128,50513
"AMPLIFON - PROPERTY, PLANT & EQUIP-GROSS",IT0004056880(WC02301),E,157413,175703,221366,230779,254887,263778,286159,315117,353271,403821,515734,1062778,1153443
AMUNDI (WI) - CAPEX,FR0004125920(DWCX),E,NA,NA,NA,NA,NA,76295,34899,14229,17103,23668,20273,18743,45336
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ANDRITZ - CAPEX,AT0000730007(DWCX),E,53084,63695,68061,65543,73197,109112,111354,106450,96222,122086,115453,127128,122036
"ANDRITZ - PROPERTY, PLANT & EQUIP-GROSS",AT0000730007(WC02301),E,588619,642355,733401,807665,904177,1160501,1288218,1351045,1479608,1488807,1924125,2196418,2179136
ANHEUSER-BUSCH INBEV - CAPEX,BE0974293251(DWCX),E,1481000,1794000,1228101,1775721,2415460,2528849,2909101,3328509,4305728,4511074,4161934,4316539,4628919
"ANHEUSER-BUSCH INBEV - PROPERTY, PLANT & EQUIP-GROSS",BE0974293251(WC02301),E,22200000,20444420,22631112,24207604,25095864,27741896,31000095,32538009,43280940,40635816,42208288,45301112,41949999
ANIMA HOLDING - CAPEX,IT0004998065(DWCX),E,NA,NA,NA,NA,1384,1461,276,363,706,566,2845,453,1434
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ANORA GROUP - CAPEX,FI4000292438(DWCX),E,NA,NA,NA,NA,NA,12400,27000,14700,11300,8700,11900,7700,6800
"ANORA GROUP - PROPERTY, PLANT & EQUIP-GROSS",FI4000292438(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244600,262100,270300
APERAM - CAPEX,LU0569974404(DWCX),E,200056,168764,82447,76514,113046,124738,93988,78006,119679,117783,163282,192000,151000
"APERAM - PROPERTY, PLANT & EQUIP-GROSS",LU0569974404(WC02301),E,2698244,2821316,2990241,3167516,3060804,2952040,3006972,2855100,3014640,3009072,3068000,3223000,3095000
APPLUS SERVICIOS TECHNOLOGICOS - CAPEX,ES0105022000(DWCX),E,NA,NA,NA,NA,33776,44967,46389,38587,40327,53736,59032,51335,70720
"APPLUS SERVICIOS TECHNOLOGICOS - PROPERTY, PLANT & EQUIP-GROSS",ES0105022000(WC02301),E,NA,NA,NA,NA,493216,496535,497289,547014,585473,584820,638942,816818,853079
AQUAFIL - CAPEX,IT0005241192(DWCX),E,NA,NA,NA,NA,NA,15564,20347,37300,14449,28724,34356,60881,48196
"AQUAFIL - PROPERTY, PLANT & EQUIP-GROSS",IT0005241192(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,493076,NA,554010,630436,626131
