Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ASSYSTEM SA - DEPRECIATION AND DEPLETION,FR0000074148(WC04049),E,8000,13000,7400,8100,5500,8800,NA,10300,8800,7100,4400,13200,16300
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AT&S AUSTRIA TECHN - DEPRECIATION AND DEPLETION,AT0000969985(WC04049),E,34238,43472,42336,48715,60441,70123,73245,77485,90519,124284,117246,113486,147127
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ATEA ASA - DEPRECIATION AND DEPLETION,NO0004822503(WC04049),NK,52800,63600,202900,206400,118800,181900,206200,409000,407000,376000,249000,588000,643000
ATEA ASA - INCREASE/DECREASE OTH ACCURALS,NO0004822503(WC04829),NK,98500,40800,-53500,9300,-184800,141600,57700,-6000,247000,178000,NA,-312000,NA
ATHENS WATER SUPPLY - DEPRECIATION AND DEPLETION,GRS359353000(WC04049),E,29796,31174,32905,35406,39208,38565,40420,43701,44595,43863,44127,43331,41312
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ATLANTIA SPA - DEPRECIATION AND DEPLETION,IT0003506190(WC04049),E,373276,392086,50467,52632,57798,58080,883176,51334,955247,1088480,1365006,200000,3581000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ATLAS COPCO - DEPRECIATION AND DEPLETION,SE0011166610(WC04049),SK,1476000,1725000,1673000,1701000,681000,695000,892000,4347000,4392000,5110000,3922000,4700000,5189000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ATOS SE - DEPRECIATION AND DEPLETION,FR0000051732(WC04049),E,241300,222000,213700,280300,387800,273400,363700,477500,495000,281400,263000,670000,684000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ATRESMEDIA CORP - DEPRECIATION AND DEPLETION,ES0109427734(WC04049),E,16705,17108,15878,15838,16645,17286,16402,17431,17759,17780,11106,12246,19028
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ATRIUM EUROPEAN REAL - DEPRECIATION AND DEPLETION,JE00B3DCF752(WC04049),E,236137,6775,2185,1392,1385,6966,11091,3501,7787,7613,2287,2982,3449
ATRIUM EUROPEAN REAL - INCREASE/DECREASE OTH ACCURALS,JE00B3DCF752(WC04829),E,7566,8082,-7774,-368,5318,8603,NA,NA,NA,NA,NA,NA,NA
ATRIUM LJUNGBERG AB - DEPRECIATION AND DEPLETION,SE0000191827(WC04049),SK,30232,4100,3700,4300,6100,6100,6500,8400,6000,8000,11000,13000,13000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ATTENDO AB - DEPRECIATION AND DEPLETION,SE0007666110(WC04049),SK,NA,NA,205858,84904,109000,123000,124000,125000,105000,122000,185000,1269000,1236000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AUBAY SA - DEPRECIATION AND DEPLETION,FR0000063737(WC04049),E,583,864,787,1154,544,NA,1310,1405,2052,1362,1442,6857,7298
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AUMANN AG - DEPRECIATION AND DEPLETION,DE000A2DAM03(WC04049),E,NA,NA,NA,NA,NA,NA,NA,626,1142,1532,5801,3794,4587
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AURELIUS - DEPRECIATION AND DEPLETION,DE000A0JK2A8(WC04049),E,13573,23205,33784,42511,48855,46386,49335,101264,114331,44288,46919,184146,275600
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AURUBIS AG - DEPRECIATION AND DEPLETION,DE0006766504(WC04049),E,74322,95832,101328,101583,103176,117060,128181,140522,133051,133021,125408,132599,209653
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AUSTEVOLL SEAFOOD - DEPRECIATION AND DEPLETION,NO0010073489(WC04049),NK,250029,462469,495479,504135,542062,526573,611003,709000,845000,919000,921000,1288000,1471000
AUSTEVOLL SEAFOOD - INCREASE/DECREASE OTH ACCURALS,NO0010073489(WC04829),NK,187978,-17918,42445,-25902,-104455,188472,19037,53000,-38000,NA,NA,-90000,15000
AUTOGRILL SPA - DEPRECIATION AND DEPLETION,IT0001137345(WC04049),E,269800,355400,185000,205100,338000,225753,197599,224322,210566,213742,236882,624020,671098
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AUTO1 GROU - DEPRECIATION AND DEPLETION,DE000A2LQ884(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,11737,13145,14928,20611,24101
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AVANZA BANK - DEPRECIATION AND DEPLETION,SE0012454072(WC04049),SK,6000,5000,5000,9000,12000,10000,7000,8000,8000,8000,11000,63000,84000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AXACTOR SE - DEPRECIATION AND DEPLETION,NO0010840515(WC04049),SK,2024,1267,2223,3319,666,228,180,64,29809,6340,7367,107116,113324
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AXFOOD AB - DEPRECIATION AND DEPLETION,SE0006993770(WC04049),SK,444000,435000,534000,566000,613000,643000,668000,671000,694000,712000,724000,2146000,2084000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AZELIO AB - DEPRECIATION AND DEPLETION,SE0011973940(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131,22254,13994
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AZIMUT HOLDING SPA - DEPRECIATION AND DEPLETION,IT0003261697(WC04049),E,679,659,1391,918,943,1007,1166,10312,2508,2414,2295,10758,11016
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
"AZKOYEN, S.A. - DEPRECIATION AND DEPLETION",ES0112458312(WC04049),E,7364,11313,9496,8116,2777,2633,2264,4587,5128,4614,4189,6330,6158
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
A2A SPA - DEPRECIATION AND DEPLETION,IT0001233417(WC04049),E,292000,341000,342000,336000,417000,420000,385000,341000,374000,338000,372000,379000,413000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
B&S GROUP SA - DEPRECIATION AND DEPLETION,LU1789205884(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5717,17058,19737
B&S GROUP SA - INCREASE/DECREASE OTH ACCURALS,LU1789205884(WC04829),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3195,-3572,161
BACTIGUARD H - DEPRECIATION AND DEPLETION,SE0005878741(WC04049),SK,NA,NA,NA,NA,27848,3300,30131,32850,29994,31730,6956,14260,44293
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BAKKAFROST P/F - DEPRECIATION AND DEPLETION,FO0000000179(WC04049),DK,19045,20797,42257,67325,83224,86659,97169,108098,133261,183590,177898,313844,446501
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BALCO GROUP AB - DEPRECIATION AND DEPLETION,SE0010323998(WC04049),SK,NA,NA,NA,NA,NA,8762,5789,11564,13593,15678,19422,34666,32557
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KONINKLIJKE BAM GRP - DEPRECIATION AND DEPLETION,NL0000337319(WC04049),E,85952,93003,97324,103338,80791,85430,79586,66470,60305,55042,63772,153673,153228
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCA CARIGE - DEPRECIATION AND DEPLETION,IT0005428195(WC04049),E,22645,20843,25250,25982,27529,21744,18289,18413,26501,13604,11832,NA,19873
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCA GENERALI SPA - DEPRECIATION AND DEPLETION,IT0001031084(WC04049),E,2266,2115,2545,2394,2265,1720,1423,1252,1353,1428,1559,20145,32958
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCA IFIS SPA - DEPRECIATION AND DEPLETION,IT0003188064(WC04049),E,1351,1295,1330,1375,1356,1213,1396,1650,2485,4563,6315,7960,9026
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCA MEDIOLANUM SPA - DEPRECIATION AND DEPLETION,IT0004776628(WC04049),E,NA,NA,NA,NA,NA,21800,8455,26049,32800,39425,40368,61639,46115
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCA MONTE PASCHI - DEPRECIATION AND DEPLETION,IT0005218752(WC04049),E,89127,128760,129732,100655,96388,78004,107295,110516,99932,119902,119842,166767,148740
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCA POPOLARE - DEPRECIATION AND DEPLETION,IT0000784196(WC04049),E,14391,15408,16027,16853,17045,17056,17037,18117,18606,18946,17715,38804,38054
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCA TRANSILVANIA - DEPRECIATION AND DEPLETION,ROTLVAACNOR1(WC04049),RL,50723,61037,54277,48478,47181,46638,43888,61709,65034,85378,98409,215609,230239
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCO BPM SPA - DEPRECIATION AND DEPLETION,IT0005218380(WC04049),E,145821,134041,132046,99218,86627,92909,52986,50046,53791,104653,103797,197653,165431
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCO COMERCIAL PORT - DEPRECIATION AND DEPLETION,PTBCP0AM0015(WC04049),E,97073,90510,92505,80482,62292,52897,51298,52585,39100,41685,42819,101184,104813
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCO SABADELL - DEPRECIATION AND DEPLETION,ES0113860A34(WC04049),E,91468,90667,95991,130921,156925,158069,138741,142161,163527,194034,182976,304015,333567
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCO ESPIRITO SANTO - DEPRECIATION AND DEPLETION,PTBES0AM0007(WC04049),E,48936,52201,61977,61729,61922,60306,35,28,NA,16,7,4,4
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANCO SANTANDER SA - DEPRECIATION AND DEPLETION,ES0113900J37(WC04049),E,599496,770306,855847,921000,1074000,1021000,1048000,1161000,1079000,1165000,1159000,2021000,1906000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANG & OLUFSEN AS - DEPRECIATION AND DEPLETION,DK0010218429(WC04049),DK,139500,131300,120200,105300,98700,331900,342100,430800,248400,327900,55000,190000,82000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANK HANDLOWY - DEPRECIATION AND DEPLETION,PLBH00000012(WC04049),PZ,78576,63883,48845,44586,46057,39422,35837,35853,32229,29749,28759,41461,43294
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANK MILLENNIUM SA - DEPRECIATION AND DEPLETION,PLBIG0000016(WC04049),PZ,62277,72942,65819,55894,45857,43298,43236,37570,39975,38096,36436,146790,167286
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANK NORWEGIAN ASA - DEPRECIATION AND DEPLETION,NO0011002511(WC04049),NK,NA,NA,NA,817,641,391,508,397,181,114,393,544,4175
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANK OF CYPRUS - DEPRECIATION AND DEPLETION,IE00BD5B1Y92(WC04049),E,24719,29587,29840,27127,25470,26274,16579,12568,11558,11930,12016,20118,19224
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANK OF GREECE - DEPRECIATION AND DEPLETION,GRS004013009(WC04049),E,42567,59807,13482,13643,13584,13981,13919,13378,14949,14743,12541,11858,10585
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANK OF IRELAND - DEPRECIATION AND DEPLETION,IE00BD1RP616(WC04049),E,50000,32000,40000,37000,41000,40000,36000,38000,34000,35000,34000,96000,89000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANK PEKAO - DEPRECIATION AND DEPLETION,PLPEKAO00016(WC04049),PZ,234155,234674,230916,368467,362378,343662,194011,180457,168077,175841,177769,298897,307865
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANKINTER S.A. - DEPRECIATION AND DEPLETION,ES0113679I37(WC04049),E,29015,33356,35913,35309,36555,63088,32345,29129,58893,60945,61794,80943,75577
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BARCO (NEW) N.V. - DEPRECIATION AND DEPLETION,BE0974362940(WC04049),E,12170,12768,11352,10971,11562,73352,19291,22906,28572,33877,15458,42984,43383
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BASF SE - DEPRECIATION AND DEPLETION,DE000BASF111(WC04049),E,2227000,2614000,2667000,2387000,2590000,3196000,2770000,4448000,4291000,4213000,3155000,4218000,6751000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BASIC FIT NV - DEPRECIATION AND DEPLETION,NL0011872650(WC04049),E,NA,NA,NA,NA,NA,0,26970,33076,48676,60009,73896,198319,244780
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BASLER AG - DEPRECIATION AND DEPLETION,DE0005102008(WC04049),E,985,812,7744,1347,5032,5424,1670,5563,2261,9168,11142,12944,4938
BASLER AG - INCREASE/DECREASE OTH ACCURALS,DE0005102008(WC04829),E,NA,NA,NA,NA,353,367,1404,-2514,2570,1454,610,-53,1128
BASWARE OYJ - DEPRECIATION AND DEPLETION,FI0009008403(WC04049),E,3043,4456,5117,614,769,966,864,840,8552,920,652,15941,15540
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BAVARIAN NORDIC AS - DEPRECIATION AND DEPLETION,DK0015998017(WC04049),DK,48339,49231,39844,43021,40768,38874,39373,43525,45364,37529,32988,46763,360147
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BAWAG GROUP AG - DEPRECIATION AND DEPLETION,AT0000BAWAG2(WC04049),E,NA,NA,NA,NA,55500,54500,66000,10300,9700,9200,10900,30600,32600
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BAYER AG - DEPRECIATION AND DEPLETION,DE000BAY0017(WC04049),E,1084000,1476000,1195000,1210000,1282000,2896000,2936000,3333000,3743000,2660000,6352000,5365000,13259000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BAYWA AG - DEPRECIATION AND DEPLETION,DE0005194062(WC04049),E,83159,84534,85503,87246,99815,99568,95990,106915,100465,109861,101500,173700,203400
BAYWA AG - INCREASE/DECREASE OTH ACCURALS,DE0005194062(WC04829),E,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
BANCO BILBAO VIZCAYA - DEPRECIATION AND DEPLETION,ES0113211835(WC04049),E,443000,424000,470000,513000,565000,581000,611000,641000,690000,694000,594000,976000,777000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BE SEMICONDUCTOR IND - DEPRECIATION AND DEPLETION,NL0012866412(WC04049),E,4077,5987,5075,4721,4101,4034,4080,5183,4742,4850,15008,19825,9406
BE SEMICONDUCTOR IND - INCREASE/DECREASE OTH ACCURALS,NL0012866412(WC04829),E,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
BECHTLE AG - DEPRECIATION AND DEPLETION,DE0005158703(WC04049),E,8033,8332,9379,11019,14092,15119,16408,18147,18671,21153,24706,57940,98138
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BEFESA SA - DEPRECIATION AND DEPLETION,LU1704650164(WC04049),E,NA,NA,NA,NA,NA,NA,35886,42175,40533,30535,29039,35584,37460
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BEFIMMO - DEPRECIATION AND DEPLETION,BE0003678894(WC04049),E,0,193,216,355,364,NA,NA,NA,462,647,1384,2294,2447
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BEIERSDORF AG - DEPRECIATION AND DEPLETION,DE0005200000(WC04049),E,98000,110000,120000,135000,151000,92000,97000,118000,136000,133000,132000,209000,223000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BEIJER ALMA AB - DEPRECIATION AND DEPLETION,SE0011090547(WC04049),SK,62149,71448,76818,72843,74119,81822,94212,106497,113995,125654,131773,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BEIJER REF AB - DEPRECIATION AND DEPLETION,SE0015949748(WC04049),SK,26377,31464,32218,48646,40427,37561,39562,45671,50854,53452,69309,380371,441505
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NV BEKAERT - DEPRECIATION AND DEPLETION,BE0974258874(WC04049),E,165909,139841,173026,200835,NA,151071,153934,208401,203917,194952,218173,229069,202103
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BENETEAU SA - DEPRECIATION AND DEPLETION,FR0000035164(WC04049),E,46438,46442,52357,44370,53607,54195,58151,62054,83256,73509,65455,80202,155663
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BERGMAN & BEVING AB - DEPRECIATION AND DEPLETION,SE0000101362(WC04049),SK,53000,57000,57000,52000,46000,NA,37000,25000,NA,NA,14000,14000,133000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BERGS TIMBER AB - DEPRECIATION AND DEPLETION,SE0000101297(WC04049),SK,33200,39300,42300,50600,40800,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BERTRANDT AG - DEPRECIATION AND DEPLETION,DE0005232805(WC04049),E,6497,8249,8359,9887,13171,16774,18465,25193,29725,33864,33022,33687,54356
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BET-AT-HOME.COM AG - DEPRECIATION AND DEPLETION,DE000A0DNAY5(WC04049),E,188,178,250,270,636,676,929,926,1160,1341,1274,1930,2022
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BETSSON AB - DEPRECIATION AND DEPLETION,SE0015672282(WC04049),SK,5150,6091,8110,11178,17746,107067,127966,160676,211855,267586,46116,364753,91563
BETSSON AB - INCREASE/DECREASE OTH ACCURALS,SE0015672282(WC04829),SK,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEWI ASA - DEPRECIATION AND DEPLETION,NO0010890965(WC04049),NK,NA,NA,NA,NA,NA,NA,NA,43222,46129,42175,141769,271592,326681
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BFF BANK SPA - DEPRECIATION AND DEPLETION,IT0005244402(WC04049),E,NA,NA,NA,NA,1306,1217,1053,1115,1282,1444,1487,3174,3430
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BHG GROUP - DEPRECIATION AND DEPLETION,SE0010948588(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,NA,7419,6953,9700,184200,NA
BHG GROUP - INCREASE/DECREASE OTH ACCURALS,SE0010948588(WC04829),SK,NA,NA,NA,NA,NA,NA,NA,NA,3450,-5526,22500,1200,NA
SOCIETE B I C SA - DEPRECIATION AND DEPLETION,FR0000120966(WC04049),E,65980,64684,68546,63097,71628,74926,80704,79112,93716,93203,108958,117596,115154
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BICO GROUP AB - DEPRECIATION AND DEPLETION,SE0013647385(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,2625,7087,52742
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BIESSE SPA - DEPRECIATION AND DEPLETION,IT0003097257(WC04049),E,7595,7476,6531,6117,6386,5951,5972,6580,7838,19848,9936,33286,19673
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BILFINGER SE - DEPRECIATION AND DEPLETION,DE0005909006(WC04049),E,136600,120300,117700,117700,187900,128200,90000,141500,108800,72100,64900,107600,115000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BILIA AB - DEPRECIATION AND DEPLETION,SE0009921588(WC04049),SK,281000,286000,289000,349000,331000,330000,299000,404000,447000,554000,578000,1024000,1007000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BILLERUDKORSNAS AB - DEPRECIATION AND DEPLETION,SE0000862997(WC04049),SK,502000,545000,580000,587000,666000,1402000,1378000,1327000,1561000,1418000,1513000,1663000,1862000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BIMOBJECT AB - DEPRECIATION AND DEPLETION,SE0011644376(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,964,1057,2305,1932,9108,9188
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BIOARCTIC AB - DEPRECIATION AND DEPLETION,SE0010323311(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,1536,1556,1993,2059,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BIOCARTIS GROUP NV - DEPRECIATION AND DEPLETION,BE0974281132(WC04049),E,NA,NA,NA,NA,2622,3557,4437,5021,3855,5096,4273,9719,9748
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BIOGAIA AB - DEPRECIATION AND DEPLETION,SE0000470395(WC04049),SK,1121,1377,1724,3750,4545,5541,5652,6548,7074,6573,7546,9528,20530
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BIOMERIEUX SA - DEPRECIATION AND DEPLETION,FR0013280286(WC04049),E,72700,58900,88300,65800,94400,90900,105400,120400,143100,140500,157900,189500,210800
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BIOTAGE AB - DEPRECIATION AND DEPLETION,SE0000454746(WC04049),SK,32332,35332,34872,8182,28622,30609,33869,40679,43836,34225,39412,74372,73904
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BIOTEST AG - DEPRECIATION AND DEPLETION,DE0005227201(WC04049),E,18633,18966,19924,21040,22153,24400,26800,94200,21400,20700,23000,27300,27900
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BITTIUM OYJ - DEPRECIATION AND DEPLETION,FI0009007264(WC04049),E,8348,6238,5088,4355,4486,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BAYER. MOTOREN WERKE - DEPRECIATION AND DEPLETION,DE0005190003(WC04049),E,6347000,5949000,5120000,6094000,3716000,3830000,4323000,4686000,4998000,4822000,5113000,4202000,6139000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BNP PARIBAS SA - DEPRECIATION AND DEPLETION,FR0000131104(WC04049),E,1062000,1372000,1573000,1491000,1546000,3490000,3442000,3764000,4444000,4550000,5144000,6108000,6325000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LUBELSKI WEGIEL - DEPRECIATION AND DEPLETION,PLLWBGD00016(WC04049),PZ,NA,139005,136503,183224,299045,327490,385663,379590,359452,354591,404274,389916,364686
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BOIRON SA - DEPRECIATION AND DEPLETION,FR0000061129(WC04049),E,24529,19108,35470,18886,19547,16495,18374,29431,18160,29108,34364,38147,69255
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BOLIDEN AB - DEPRECIATION AND DEPLETION,SE0015811559(WC04049),SK,1416000,1557000,1791000,1914000,2207000,2816000,3238000,3483000,4151000,4545000,4877000,5058000,5665000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BOLLORE - DEPRECIATION AND DEPLETION,FR0000039299(WC04049),E,254879,212394,179326,206228,330510,13586,404120,441600,368200,820700,1293200,1843000,1597500
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BONAVA AB - DEPRECIATION AND DEPLETION,SE0008091581(WC04049),SK,NA,NA,NA,NA,NA,15000,19000,22000,40000,58000,129000,146000,150000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BONDUELLE SA - DEPRECIATION AND DEPLETION,FR0000063935(WC04049),E,64925,77747,58199,70808,69169,67771,77155,84084,85477,73382,79866,88254,114603
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BONESUPPORT HOLD - DEPRECIATION AND DEPLETION,SE0009858152(WC04049),SK,NA,NA,NA,NA,NA,NA,212,203,202,370,817,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BONG LJUNGDAHL AB - DEPRECIATION AND DEPLETION,SE0000396061(WC04049),SK,93907,88980,111834,104840,93139,97472,87677,64432,40229,34859,123139,79778,115625
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BONHEUR ASA - DEPRECIATION AND DEPLETION,NO0003110603(WC04049),NK,1065493,1609040,1806438,1855885,2017067,2455626,3018818,8604623,5366298,3385344,1046299,1204762,1426086
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BOOZT AB - DEPRECIATION AND DEPLETION,SE0009888738(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,5300,12400,25200,40700,91400,161800
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
BORREGA - DEPRECIATION AND DEPLETION,NO0010657505(WC04049),NK,NA,209000,199000,197000,215000,229000,233000,269000,278000,316000,327000,432000,449000
