Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ALTEN - DEPRECIATION AND DEPLETION,FR0000071946(WC04049),E,3872,4016,3513,4055,5717,6767,6437,7882,8579,9599,10242,57141,63944
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AMADEUS FIRE AG - DEPRECIATION AND DEPLETION,DE0005093108(WC04049),E,480,603,575,506,NA,514,524,571,602,685,891,6259,16135
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AMADEUS IT GROUP SA - DEPRECIATION AND DEPLETION,ES0109067019(WC04049),E,318032,86926,83109,242228,73986,305980,357638,422632,499100,556500,635500,773200,829400
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AMBU A/S - DEPRECIATION AND DEPLETION,DK0060946788(WC04049),DK,31508,55878,60553,56345,53576,43000,46000,48000,102000,44000,115000,109000,181000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AMG ADVANCED METAL - DEPRECIATION AND DEPLETION,NL0000888691(WC04049),E,18254,15477,17808,19184,22344,23301,23094,25383,25998,25663,26640,36137,36071
AMG ADVANCED METAL - INCREASE/DECREASE OTH ACCURALS,NL0000888691(WC04829),E,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMPLIFON SPA - DEPRECIATION AND DEPLETION,IT0004056880(WC04049),E,16338,16495,17149,22028,23640,26268,24997,27455,28892,31860,35105,132572,139068
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AMUNDI SA - DEPRECIATION AND DEPLETION,FR0004125920(WC04049),E,NA,NA,NA,NA,23356,16801,14801,15164,14705,22548,14755,78070,77483
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
