Name,Code,25/05/2008,25/05/2009,25/05/2010,25/05/2011,25/05/2012,25/05/2013,25/05/2014,25/05/2015,25/05/2016,25/05/2017,25/05/2018,25/05/2019,25/05/2020
MULTICONSULT - COST OF GOODS SOLD (EXCL DEP),NO0010734338(WC01051),NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
EUROPRIS - COST OF GOODS SOLD (EXCL DEP),NO0010735343(WC01051),NA,NA,NA,NA,1546463,2154126,2423728,2569337,2903030,3118345,3298296,3543730,4534133
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KID - COST OF GOODS SOLD (EXCL DEP),NO0010743545(WC01051),NA,NA,NA,NA,352607,404762,439417,498267,515299,546550,771401,1003931,1161932
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ELMERA GROUP - COST OF GOODS SOLD (EXCL DEP),NO0010815673(WC01051),NA,NA,NA,NA,NA,NA,NA,NA,3144538,3628219,5731286,5938293,2714813
ELKEM - COST OF GOODS SOLD (EXCL DEP),NO0010816093(WC01051),NA,NA,NA,NA,NA,NA,6355219,6847021,6899039,8125907,12023000,11512000,12857000
ADEVINTA - COST OF GOODS SOLD (EXCL DEP),NO0010844038(WC01051),NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
NORSKE SKOG - COST OF GOODS SOLD (EXCL DEP),NO0010861115(WC01051),NA,NA,NA,NA,NA,NA,NA,6949000,7307000,7372000,8018000,7584000,5586000
PROSAFE - COST OF GOODS SOLD (EXCL DEP),NO0010861990(WC01051),328245,331216,415330,517270,0,0,0,0,0,0,0,0,0
SATS - COST OF GOODS SOLD (EXCL DEP),NO0010863285(WC01051),NA,NA,NA,NA,NA,NA,NA,231386,60190,70150,80388,115000,121000
AKER BIOMARINE - COST OF GOODS SOLD (EXCL DEP),NO0010886625(WC01051),NA,NA,NA,NA,NA,NA,NA,220717,148882,287816,309201,1327695,1668939
AKER CARBON CAPTURE - COST OF GOODS SOLD (EXCL DEP),NO0010890304(WC01051),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9955
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BORYSZEW - COST OF GOODS SOLD (EXCL DEP),PLBRSZW00011(WC01051),2907181,1988908,2744973,3767738,4341280,4311203,4457258,5079844,4828684,5423898,5305806,5504850,4844571
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BUDIMEX - COST OF GOODS SOLD (EXCL DEP),PLBUDMX00013(WC01051),2944139,2855991,3924801,5027592,5567106,4325150,4496915,4621554,4798510,5521889,6705239,6919572,7307683
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CCC - COST OF GOODS SOLD (EXCL DEP),PLCCC0000016(WC01051),352922,423114,449961,454205,600079,764960,847529,1021900,1500400,2041400,2285600,2956800,NA
CIECH - COST OF GOODS SOLD (EXCL DEP),PLCIECH00018(WC01051),2799736,2851166,3177663,3266118,2668477,2441428,2359255,2193152,2205780,2431529,2652175,2470509,2029061
ENEA - COST OF GOODS SOLD (EXCL DEP),PLENEA000013(WC01051),5076558,5788274,6208021,7998604,8143556,6687935,7331254,6867761,7814573,7478214,8956212,11775157,13592827
ENERGA - COST OF GOODS SOLD (EXCL DEP),PLENERG00022(WC01051),NA,6949224,7428961,8116837,8709181,8684837,7555988,7847000,7455000,7747000,7641000,9444000,9967000
EUROCASH - COST OF GOODS SOLD (EXCL DEP),PLEURCH00011(WC01051),5545587,6024789,6930226,8919442,14671665,14747340,15026270,18150830,18869896,20646784,19804721,21059709,21490980
FAMUR - COST OF GOODS SOLD (EXCL DEP),PLFAMUR00012(WC01051),739363,447317,633617,572638,840533,681653,291189,455165,661569,986049,1512994,1381000,575000
WARSAW STOCK EXCHANGE - COST OF GOODS SOLD (EXCL DEP),PLGPW0000017(WC01051),NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
JASTRZEBSKA SPOLKA - COST OF GOODS SOLD (EXCL DEP),PLJSW0000015(WC01051),5952283,4428547,3903300,5410300,5319200,5278000,5516300,5653200,4693800,4857700,6222400,6059500,6251300
KGHM - COST OF GOODS SOLD (EXCL DEP),PLKGHM000017(WC01051),7808214,7137567,8768967,10782982,16582000,16521000,14116000,13758000,13282000,13263000,14643000,16594000,16800000
KRUK - COST OF GOODS SOLD (EXCL DEP),PLKRK0000010(WC01051),24639,28844,31226,53223,52940,9326,10208,9527,11301,14472,11770,12009,7952
GRUPA LOTOS - COST OF GOODS SOLD (EXCL DEP),PLLOTOS00025(WC01051),14972929,12465749,17172147,25963773,29756119,26349056,26752808,19634598,16265155,19447900,24907600,24840300,18247500
LPP - COST OF GOODS SOLD (EXCL DEP),PLLPP0000011(WC01051),657969,945223,946144,973335,1287693,1558963,1783118,2163969,2817855,3016030,3296334,NA,3378225
PBG - COST OF GOODS SOLD (EXCL DEP),PLPBG0000029(WC01051),1704387,2138735,2346362,3262193,2720876,1295189,1412006,1635276,1843995,1683300,1177009,159,311
PKA.GRUPA ENERGETYCZNA - COST OF GOODS SOLD (EXCL DEP),PLPGER000010(WC01051),13040472,11159269,11493649,17979380,19485198,20459938,18570000,18160000,19502000,13564000,17177000,28799000,37184000
